product_id	product_name	cross_lob_exec	dev_analyst	ent_cloud_arch	finance	it_exec	it_in_lob	it_ops	marketing
19	JD Edwards	-0.264110396801	0.905184072648	-2.22634616507	1.92804770744	1.05236206327	-0.408451803146	-0.611346547174	-0.375338931168
20	VMware (Unspecified Product)	-0.0965583323137	-0.560999936931	0.91744361358	-1.19918464135	1.05209879932	-0.340394023658	0.268944515196	-0.0413499938526
21	PeopleSoft	-0.213098509664	0.478520874127	-0.373483370422	1.05550862564	0.140930208194	-0.114656472259	0.395989044624	-1.36971040024
22	Salesforce.com CRM	-0.0284086600866	0.485522341489	0.432541475175	-0.369098684658	0.057306419925	-0.281559172065	-1.4183163259	1.12201260613
23	Hyland Software OnBase	0.275723127773	1.70284245143	1.9488110928	-0.39571376104	-0.694556431237	-0.799741667105	-0.499823598601	-1.53754121402
24	Microsoft SharePoint	-0.133345916409	-0.0259199973377	0.939911519669	-0.679338988136	0.630501022839	-0.632591646287	-0.0448884939279	-0.05432750041
25	Microsoft Dynamics	-0.313994682398	0.188556957746	-0.165806441074	0.480047049455	0.284698085503	0.182339327356	-0.639612613055	-0.0162276835329
26	Avaya (Unspecified Product)	0.472457707582	-0.0659788586715	0.99764090043	-0.984865947229	1.21437418723	0.306726183734	-2.67191060708	0.731556434002
27	Shoretel	-0.865315323091	-0.820439994574	-0.107305776365	-0.68043891884	2.59162703896	-1.47510193597	-0.652693685328	2.00966859521
28	Microsoft Exchange 2010	1.55200986296	-1.36587938171	2.02688925282	-0.90659188611	2.33689584181	-1.7742713635	-0.832314981942	-1.03673734432
29	Microsoft Exchange 2007	0.72321017843	-0.768687084089	2.00382798464	-0.504648061116	2.15582116563	-1.85571634992	-0.839466194419	-0.914341639158
30	Microsoft Exchange 2003	0.586807308046	-1.09858672067	2.27252583875	-1.0009258178	2.82202885051	-0.800639211962	-1.47744190404	-1.30376834283
35	Microsoft Office 365	-0.609659407274	-0.578319861963	1.62451041428	-0.722928138563	2.53797261192	-0.932709718292	-0.568603549265	-0.750262350845
39	Infor Baan	-0.447080259409	-0.549231939071	-0.592794028001	-0.306273027857	2.50907967566	-0.889184633291	0.761120438118	-0.485636226149
40	Marketo	0.535365617609	-0.188258725881	0.825491416845	-1.26178175355	1.17711086558	-0.270582351547	-0.808505470418	-0.00883959863955
41	Eloqua	0.57045747571	1.11019941776	-1.41907415558	1.56680611336	0.750009440998	-2.99657470929	-0.152875082835	0.571051499881
52	Actuate	-1.15537523638	2.20708168073	-0.786024680439	-1.20855178871	-1.13235337447	-1.56427973792	-0.499309502042	4.13881263923
60	Akamai	-0.972836395969	1.33678722406	-0.592304233242	-1.07476445624	-0.670264325372	-1.26204630639	-0.295837860156	3.53126635331
74	Mac OS	-0.957021089046	1.36957243038	0.992037648206	-0.947876560311	-1.21527613895	2.07493672156	-0.288565515102	-1.02780749673
78	Aprimo	-0.413577210793	-0.537282577253	-0.181197117089	3.10369118563	-0.237961620086	-0.786298090783	-0.190083452335	-0.75729111729
84	Ariba (Unspecified Product)	0.675569825895	-1.47567497506	2.18738982506	-1.04911295309	1.45593475993	-2.0253513652	-0.623032757334	0.854277639796
91	Atlassian (Unspecified Product)	2.34428638665	2.03770273551	-1.14213692725	-0.265956277155	-0.92663233964	-1.00003078144	-0.37095109247	-0.6762817042
94	Autodesk AutoCAD	0.537909674464	-0.564673179986	-0.279051500368	-2.27459198006	1.073338719	2.11558334308	-0.94440504035	0.335889964216
95	Autodesk (Unspecified Product)	-0.797721271932	1.02991084902	-0.19825508415	-0.262771613523	-0.203917273322	-0.817833917913	-0.132361332853	1.38294964467
105	BlackBerry	0.900547599528	1.4674528233	-0.783776288595	2.99070420472	-0.733276829556	-1.65951268271	-0.552515418859	-1.62962340783
106	Blue Coat	-0.0657722783472	0.678204693759	1.10356744246	-1.56440170299	0.988923830136	1.94550279845	-1.18030563806	-1.90571914542
130	Dassault CATIA	0.862124120816	-0.0511920292546	0.07876222645	-0.576876075507	-0.125365077412	0.993866305499	-1.76544717568	0.584127705085
142	NetSuite	0.977047292865	-1.10072640797	-0.260542902544	-0.78177735367	0.357782777516	0.787949978589	-1.228938096	1.24920471121
143	Microsoft Outlook	0.45578201054	-0.731807164467	-0.350678751739	-0.52269731602	0.580576174193	0.972640114881	-1.04224510089	0.638430033498
146	CommVault	0.338721009564	-1.28108942379	1.44624507488	-0.525886811582	-1.26310161559	-1.05767093007	1.79125571346	0.551526983137
158	IBM Coremetrics	-0.333987538532	-0.28112585209	-0.105384500836	-0.282377212231	-0.148012839435	-0.476053361165	-0.0673886181152	1.6943299224
159	Coverity	-0.32345392581	1.86188136622	-0.372362524586	0.531868759359	-0.252234166186	-0.856749602168	-0.114163480559	-0.47478642627
